run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-25,Chocolate,19,18,32,0,58.709999999999994,0.0,1.8346874999999998,3867.2105263157896,18,1,2.1578947368421053
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-25,Chocolate & Sweet Spreads,2,2,2,0,7.18,0.0,3.59,8335.0,2,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-25,Cookies,4,4,4,0,8.48,0.0,2.12,3026.25,4,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-25,Other Confectionary,51,47,88,0,295.68000000000006,0.0,3.3600000000000008,3865.9019607843143,47,4,1.921568627450981
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-26,Chocolate,13,12,18,0,38.66,0.0,2.147777777777778,3745.3846153846157,12,1,2.0769230769230766
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-26,Chocolate & Sweet Spreads,2,1,2,2,6.82,0.36,3.41,7220.0,1,1,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-26,Cookies,3,3,3,0,6.4,0.0,2.1333333333333333,5036.333333333333,3,0,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-26,Other Confectionary,48,43,66,0,221.76000000000002,0.0,3.3600000000000003,3627.5208333333335,42,4,1.6250000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-27,Chocolate,18,18,23,0,55.01,0.0,2.3917391304347824,3552.1111111111113,15,3,2.3888888888888893
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-27,Chocolate & Sweet Spreads,6,6,8,2,32.58,0.36,4.0725,4761.666666666667,5,1,2.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-27,Cookies,6,6,6,0,11.84,0.0,1.9733333333333334,3611.1666666666665,4,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-27,Other Confectionary,47,45,79,0,264.48,0.0,3.347848101265823,4148.531914893617,37,10,1.9787234042553192
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-28,Chocolate,19,17,27,0,55.63000000000001,0.0,2.0603703703703706,3148.7368421052633,13,5,1.9473684210526316
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-28,Chocolate & Sweet Spreads,2,2,2,1,8.34,0.18,4.17,6135.0,2,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-28,Cookies,3,3,3,0,6.630000000000001,0.0,2.2100000000000004,1469.6666666666667,2,1,2.333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-28,Other Confectionary,44,40,64,0,215.04000000000002,0.0,3.3600000000000003,3370.204545454546,33,9,1.6363636363636365
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-28,"Toffee, Fudge & Nougat",1,1,1,1,3.0,0.16,3.0,1227.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-29,"Cheese Crackers, Breadsticks & Dipping",9,9,10,0,26.4,0.0,2.6399999999999997,2999.1111111111113,4,5,1.4444444444444444
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-29,Chocolate,17,15,19,0,39.47,0.0,2.0773684210526313,3840.411764705882,11,5,2.0000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-29,Chocolate & Sweet Spreads,1,1,1,1,3.41,0.18,3.41,1016.0,1,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-29,Cookies,5,5,9,0,17.990000000000002,0.0,1.9988888888888892,2457.6,4,1,1.8
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-29,Crisp & Snacks,36,35,43,0,93.36000000000003,0.0,2.171162790697675,3537.722222222222,17,18,1.277777777777778
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-29,Other Confectionary,44,39,73,0,245.28,0.0,3.36,3640.15909090909,32,10,1.8181818181818181
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,"Cheese Crackers, Breadsticks & Dipping",20,20,22,0,58.79000000000002,0.0,2.6722727272727282,3631.45,11,9,2.4499999999999993
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,Chocolate,23,23,36,0,77.77000000000001,0.0,2.160277777777778,3760.0434782608695,13,10,2.1739130434782608
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,Chocolate & Sweet Spreads,3,3,3,2,8.190000000000001,0.36,2.7300000000000004,4192.0,3,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,Cookies,14,14,16,0,32.290000000000006,0.0,2.0181250000000004,3369.928571428572,8,6,1.3571428571428572
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,Crisp & Snacks,80,75,109,0,276.35000000000036,0.0,2.5353211009174346,3691.3500000000004,44,32,1.6250000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,Other Confectionary,55,49,83,0,278.88000000000005,0.0,3.3600000000000008,3507.6181818181817,36,16,1.8545454545454547
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-30,"Toffee, Fudge & Nougat",3,3,3,1,7.1000000000000005,0.16,2.3666666666666667,5173.0,3,0,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,"Cheese Crackers, Breadsticks & Dipping",17,17,19,0,51.640000000000015,0.0,2.7178947368421063,4757.941176470587,10,7,2.0588235294117645
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,Chocolate,17,16,24,0,55.24000000000001,0.0,2.301666666666667,3377.0,11,5,1.8823529411764706
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,Chocolate & Sweet Spreads,2,2,2,0,9.86,0.0,4.93,7535.0,2,0,1.0
