run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-25,Chocolate,19,18,32,0,58.709999999999994,0.0,1.8346874999999998,3867.2105263157896,18,1,2.157894736842105
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-25,Chocolate & Sweet Spreads,2,2,2,0,7.18,0.0,3.59,8335.0,2,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-25,Cookies,4,4,4,0,8.48,0.0,2.12,3026.25,4,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-25,Other Confectionary,51,47,88,0,295.68000000000006,0.0,3.3600000000000008,3865.9019607843134,47,4,1.9215686274509807
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-26,Chocolate,13,12,18,0,38.66,0.0,2.147777777777778,3745.3846153846152,12,1,2.076923076923077
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-26,Chocolate & Sweet Spreads,2,1,2,2,6.821,0.359,3.4105,7220.0,1,1,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-26,Cookies,3,3,3,0,6.4,0.0,2.1333333333333333,5036.333333333333,3,0,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-26,Other Confectionary,48,43,66,0,221.76000000000002,0.0,3.3600000000000003,3627.520833333334,42,4,1.6250000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-27,Chocolate,18,18,23,0,55.01,0.0,2.3917391304347824,3552.111111111111,15,3,2.388888888888889
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-27,Chocolate & Sweet Spreads,6,6,8,2,32.580999999999996,0.359,4.0726249999999995,4761.666666666667,5,1,2.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-27,Cookies,6,6,6,0,11.84,0.0,1.9733333333333334,3611.166666666667,4,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-27,Other Confectionary,47,45,79,0,264.48,0.0,3.347848101265823,4148.531914893618,37,10,1.9787234042553197
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-28,Chocolate,19,17,27,0,55.63000000000001,0.0,2.0603703703703706,3148.7368421052633,13,5,1.9473684210526314
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-28,Chocolate & Sweet Spreads,2,2,2,1,8.340499999999999,0.1795,4.170249999999999,6135.0,2,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-28,Cookies,3,3,3,0,6.630000000000001,0.0,2.2100000000000004,1469.6666666666667,2,1,2.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-28,Other Confectionary,44,40,64,0,215.04000000000002,0.0,3.3600000000000003,3370.2045454545446,33,9,1.6363636363636365
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-28,"Toffee, Fudge & Nougat",1,1,1,1,3.002,0.15800000000000003,3.002,1227.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-29,"Cheese Crackers, Breadsticks & Dipping",9,9,10,0,26.4,0.0,2.6399999999999997,2999.1111111111113,4,5,1.4444444444444444
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-29,Chocolate,17,15,19,0,39.47,0.0,2.0773684210526313,3840.411764705882,11,5,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-29,Chocolate & Sweet Spreads,1,1,1,1,3.4105,0.1795,3.4105,1016.0,1,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-29,Cookies,5,5,9,0,17.990000000000002,0.0,1.9988888888888892,2457.6,4,1,1.8
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-29,Crisp & Snacks,36,35,43,0,93.36000000000003,0.0,2.171162790697675,3537.722222222222,17,18,1.277777777777778
